station=bra_bra_JA2_0053_01;river=Brahmaputra;basin=Brahmaputra;lat=26.7606;lon=93.4872;ref=GGM02C;ref_value=0.000;date=2011/11/15;type=operational;diff=restricted
#
# water height from satellite altimetry : Jason2 Track 0053
# corrections applied : solid earth tide, pole tide, ionospheric delay
#                       wet and dry tropospheric delay
# The heights are computed above a geoid given in the header (ref, ref_value (m))
#
# Data file format
# (1): decimal year, (2): date = aaaa/mm/dd, (3): time = hh:mn
# (4): height above surface of ref (m), (5): standard deviation from height (m),
# (6): number high frequency measurements to compute the height, (7): cycle number
# undef values=999.999, (8): flag
#
2009.7272 ; 2009/08/21 ; 14:23 ;    74.012 ;    0.233 ;    0 ;  ; ;
2009.7543 ; 2009/09/00 ; 23:57 ;    72.937 ;    0.639 ;    0 ;  ; ;
2009.7815 ; 2009/09/10 ; 22:34 ;    73.314 ;    0.240 ;    0 ;  ; ;
2009.8086 ; 2009/09/20 ; 20:07 ;    72.122 ;    0.742 ;    0 ;  ; ;
2009.8358 ; 2009/10/00 ; 06:45 ;    70.939 ;    0.886 ;    0 ;  ; ;
2009.8629 ; 2009/10/10 ; 04:18 ;    70.175 ;    0.641 ;    0 ;  ; ;
2009.8901 ; 2009/10/20 ; 02:56 ;    71.665 ;    0.684 ;    0 ;  ; ;
2009.9172 ; 2009/10/30 ; 00:29 ;    70.282 ;    0.924 ;    0 ;  ; ;
2009.9445 ; 2009/11/09 ; 11:07 ;    69.783 ;    0.720 ;    0 ;  ; ;
2009.9716 ; 2009/11/19 ; 08:40 ;    69.640 ;    0.652 ;    0 ;  ; ;
2009.9988 ; 2009/11/29 ; 07:17 ;    69.323 ;    0.694 ;    0 ;  ; ;
2010.0260 ; 2010/00/09 ; 11:55 ;    68.811 ;    0.525 ;    0 ;  ; ;
2010.0531 ; 2010/00/19 ; 09:28 ;    68.572 ;    0.632 ;    0 ;  ; ;
2010.0803 ; 2010/00/29 ; 08:06 ;    68.548 ;    0.533 ;    0 ;  ; ;
2010.1074 ; 2010/01/08 ; 17:39 ;    68.495 ;    0.606 ;    0 ;  ; ;
2010.1346 ; 2010/01/18 ; 16:17 ;    68.431 ;    0.554 ;    0 ;  ; ;
2010.1617 ; 2010/01/28 ; 13:50 ;    68.541 ;    0.472 ;    0 ;  ; ;
2010.1890 ; 2010/02/08 ; 00:27 ;    69.918 ;    0.368 ;    0 ;  ; ;
2010.2161 ; 2010/02/17 ; 22:01 ;    69.075 ;    0.451 ;    0 ;  ; ;
2010.2433 ; 2010/02/27 ; 20:38 ;    71.979 ;    0.485 ;    0 ;  ; ;
2010.2704 ; 2010/03/07 ; 06:12 ;    72.700 ;    0.434 ;    0 ;  ; ;
2010.3248 ; 2010/03/27 ; 03:27 ;    73.836 ;    0.275 ;    0 ;  ; ;
2010.3519 ; 2010/04/06 ; 13:00 ;    72.755 ;    0.410 ;    0 ;  ; ;
2010.3792 ; 2010/04/16 ; 11:37 ;    74.241 ;    0.118 ;    0 ;  ; ;
2010.4062 ; 2010/04/26 ; 09:11 ;    73.806 ;    0.257 ;    0 ;  ; ;
2010.4335 ; 2010/05/05 ; 19:48 ;    75.661 ;    0.177 ;    0 ;  ; ;
2010.4606 ; 2010/05/15 ; 17:22 ;    74.674 ;    0.118 ;    0 ;  ; ;
2010.4878 ; 2010/05/25 ; 15:59 ;    75.703 ;    0.073 ;    0 ;  ; ;
2010.5149 ; 2010/06/05 ; 01:32 ;    75.584 ;    0.760 ;    0 ;  ; ;
2010.5421 ; 2010/06/15 ; 00:10 ;    75.612 ;    0.064 ;    0 ;  ; ;
2010.5692 ; 2010/06/24 ; 21:43 ;    75.530 ;    0.076 ;    0 ;  ; ;
2010.5964 ; 2010/07/04 ; 08:21 ;    75.434 ;    0.652 ;    0 ;  ; ;
2010.6237 ; 2010/07/14 ; 06:58 ;    74.447 ;    0.208 ;    0 ;  ; ;
2010.6508 ; 2010/07/24 ; 04:32 ;    76.119 ;    0.117 ;    0 ;  ; ;
2010.6780 ; 2010/08/03 ; 15:09 ;    75.312 ;    0.108 ;    0 ;  ; ;
2010.7051 ; 2010/08/13 ; 12:42 ;    75.554 ;    0.148 ;    0 ;  ; ;
2010.7323 ; 2010/08/23 ; 11:20 ;    74.679 ;    0.381 ;    0 ;  ; ;
2010.7594 ; 2010/09/02 ; 20:53 ;    73.941 ;    0.415 ;    0 ;  ; ;
2010.7866 ; 2010/09/12 ; 19:31 ;    73.494 ;    0.369 ;    0 ;  ; ;
2010.8137 ; 2010/09/22 ; 17:04 ;    72.950 ;    0.710 ;    0 ;  ; ;
2010.8409 ; 2010/10/02 ; 03:42 ;    72.175 ;    0.905 ;    0 ;  ; ;
2010.8680 ; 2010/10/12 ; 01:15 ;    71.663 ;    1.182 ;    0 ;  ; ;
2010.8953 ; 2010/10/21 ; 23:52 ;    71.828 ;    0.938 ;    0 ;  ; ;
2010.9225 ; 2010/11/01 ; 10:30 ;    71.218 ;    1.187 ;    0 ;  ; ;
2010.9496 ; 2010/11/11 ; 08:03 ;    70.316 ;    0.858 ;    0 ;  ; ;
2010.9768 ; 2010/11/21 ; 06:41 ;    70.035 ;    0.790 ;    0 ;  ; ;
2011.0039 ; 2011/00/01 ; 10:14 ;    69.737 ;    0.682 ;    0 ;  ; ;
2011.0311 ; 2011/00/11 ; 08:52 ;    69.640 ;    0.757 ;    0 ;  ; ;
2011.0582 ; 2011/00/21 ; 06:25 ;    69.791 ;    0.790 ;    0 ;  ; ;
2011.0854 ; 2011/01/00 ; 17:02 ;    70.177 ;    1.181 ;    0 ;  ; ;
2011.1125 ; 2011/01/10 ; 14:36 ;    69.190 ;    0.575 ;    0 ;  ; ;
2011.1398 ; 2011/01/20 ; 13:13 ;    70.133 ;    1.215 ;    0 ;  ; ;
2011.1669 ; 2011/01/30 ; 10:47 ;    69.242 ;    0.383 ;    0 ;  ; ;
2011.1941 ; 2011/02/09 ; 21:24 ;    69.591 ;    0.699 ;    0 ;  ; ;
2011.2213 ; 2011/02/19 ; 20:02 ;    71.271 ;    0.902 ;    0 ;  ; ;
2011.2484 ; 2011/02/29 ; 17:35 ;    70.942 ;    0.811 ;    0 ;  ; ;
2011.2756 ; 2011/03/09 ; 04:12 ;    70.923 ;    0.801 ;    0 ;  ; ;
2011.3027 ; 2011/03/19 ; 01:46 ;    71.208 ;    0.767 ;    0 ;  ; ;
2011.3300 ; 2011/03/29 ; 00:23 ;    72.660 ;    1.375 ;    0 ;  ; ;
2011.3571 ; 2011/04/08 ; 09:56 ;    72.301 ;    0.677 ;    0 ;  ; ;
2011.3843 ; 2011/04/18 ; 08:34 ;    73.075 ;    1.148 ;    0 ;  ; ;
2011.4114 ; 2011/04/28 ; 06:07 ;    72.909 ;    0.466 ;    0 ;  ; ;
2011.4386 ; 2011/05/07 ; 16:45 ;    73.657 ;    0.205 ;    0 ;  ; ;
2011.4657 ; 2011/05/17 ; 14:18 ;    73.945 ;    0.305 ;    0 ;  ; ;
2011.4929 ; 2011/05/27 ; 12:56 ;    73.641 ;    0.259 ;    0 ;  ; ;
2011.5201 ; 2011/06/06 ; 23:33 ;    75.310 ;    0.171 ;    0 ;  ; ;
2011.5472 ; 2011/06/16 ; 21:06 ;    75.964 ;    0.151 ;    0 ;  ; ;
2011.5745 ; 2011/06/26 ; 19:44 ;    75.681 ;    0.147 ;    0 ;  ; ;
2011.6016 ; 2011/07/06 ; 05:17 ;    75.909 ;    0.072 ;    0 ;  ; ;
2011.6288 ; 2011/07/16 ; 03:55 ;    75.579 ;    0.085 ;    0 ;  ; ;
2011.6559 ; 2011/07/26 ; 01:28 ;    74.432 ;    0.258 ;    0 ;  ; ;
2011.6831 ; 2011/08/05 ; 12:06 ;    73.711 ;    0.561 ;    0 ;  ; ;
2011.7102 ; 2011/08/15 ; 09:39 ;    73.583 ;    0.234 ;    0 ;  ; ;
2011.7374 ; 2011/08/25 ; 08:16 ;    74.661 ;    0.316 ;    0 ;  ; ;
2011.7645 ; 2011/09/04 ; 17:50 ;    73.379 ;    0.435 ;    0 ;  ; ;
2011.7917 ; 2011/09/14 ; 16:27 ;    72.458 ;    0.917 ;    0 ;  ; ;
2011.8190 ; 2011/09/24 ; 15:05 ;    72.674 ;    1.014 ;    0 ;  ; ;
2011.8461 ; 2011/10/04 ; 00:38 ;    71.908 ;    1.235 ;    0 ;  ; ;
2011.8733 ; 2011/10/13 ; 23:16 ;    71.889 ;    1.483 ;    0 ;  ; ;
